ID,Name,Slug,Occupation,Current_Image,TMDB_ID,Popularity
fba63e11-4734-4978-9b91-dbc283e44e97,"Chiranjeevi",chiranjeevi,actor,producer,politician,philanthropist,https://image.tmdb.org/t/p/w500/jRCxnhftb7NprH92cdfah8KoAHg.jpg,147079,95
2d95e0a9-5623-442a-8d56-6d4cf96b5cb9,"Ntr",celeb-ntr,Actor,https://image.tmdb.org/t/p/w500/8fYluTtB3b3HKO7KQa5tzrvGaps.jpg,1336005,66
d6129eda-5c55-4f0c-b49f-27581d268589,"Anil Ravipudi",celeb-anil-ravipudi,director,https://image.tmdb.org/t/p/w500/5ZZZWtOzsupHvSU6grPllC4fU3F.jpg,1473728,50
254e75a3-ac8b-41f8-a7d4-9a261f01a1e4,"Krithi Shetty",celeb-254e75a3,actress,https://image.tmdb.org/t/p/w500/gLT0aR8s6Bx7nDcBR7vixk9CXl1.jpg,544896,42
b885ee4f-547c-4f34-ba04-52967c0fc787,"Mokksha",celeb-b885ee4f,actor,https://image.tmdb.org/t/p/w500/kDjSXnWdXJHxjbs0XwjSQE6lJe2.jpg,3428938,40
76bfd159-29fe-4d56-995d-1be0f5463038,"Sara Arjun",celeb-76bfd159,actor,https://image.tmdb.org/t/p/w500/uyZIlCL6xwWlor6JYSmIYUiPE7M.jpg,579817,38
cced3713-01d8-4aee-bb78-960e5e607cc7,"Yukti Thareja",celeb-cced3713,actor,https://image.tmdb.org/t/p/w500/2hESBWJy0cgvY36mMf9i4FK26wW.jpg,4103536,34
e2f5afd9-55b1-4f08-9cdb-6159ea0d1498,"Allu Arjun",allu-arjun,actor,https://image.tmdb.org/t/p/w500/zT6UyHFHEQ9RcKykplWCycKBnoS.jpg,108916,2.18
