Title	DB_Year	Slug_Year	Slug	Action
Prema Pichchi	1980	1981	prema-pichchi-1981	VERIFY
God Father	2014	1995	god-father-1995	VERIFY
Naa Bangaaru Talli	2013	2014	naa-bangaaru-talli-2014	VERIFY
