Title,Year,Director,Hero,Heroine,Issue,Slug
"Praveen Kumar VSS","2024","Praveen Kumar VSS","Suhas","","DIRECTOR_AS_TITLE","praveen-kumar-vss-2024"
"Neelakanta","2023","Neelakanta","Sai Ronak","","DIRECTOR_AS_TITLE","neelakanta-2023"
"Jilebi","2023","Arun Shekar and produced by East Coast Vijayan","Jayasurya","","BAD_DIRECTOR_DATA","jilebi-2023"
"Harsha Vardhan","2023","Neha Shetty and  MS Rajashekar reddy  are not corr","Naveen Chandra","","BAD_DIRECTOR_DATA","harsha-vardhan-2023"
"Lakshman K Krishna","2022","Vijay Krishna Acharya","Sithara Entertainments","","DIRECTOR_AS_TITLE","lakshman-k-krishna-2022"
"Bommala Koluvu","2022","Subbu Vedula of Raahu fame and starring himself","himself","","BAD_DIRECTOR_DATA","bommala-koluvu-2022"
