Section,Field,Missing Count,Percentage
Hero Section,poster_url,1003,13.55%
Hero Section,release_year,50,0.68%
Cast & Crew,music_director,3694,49.89%
Cast & Crew,producer,4118,55.62%
Cast & Crew,heroine,127,1.72%
Cast & Crew,hero,83,1.12%
Cast & Crew,director,66,0.89%
Synopsis,synopsis_en,138,1.86%
Synopsis,synopsis_te,1929,26.05%
Synopsis,tagline,2480,33.50%
Genres,genres,0,0.00%
Editorial,review,6457,87.21%
Media,trailer,7194,97.16%
