Title,Year,Director,Slug
"105 Minuttess","2024","Raju Dussa","105-minuttess-2024"
"Tom And Jerry","2024","Jai Sree Sivan","tom-and-jerry-2024"
"The Trial","2023","Raam Ganni","the-trial-2023"
"Bandra","2023","Arun Gopy","bandra-2023"
"Plan A Plan B","2022","Shashanka Ghosh","plan-a-plan-b-2022"
"Monster","2022","Vysakh","monster-2022"
"Maha","2022","U.R. Jameel","maha-2022"
